trade_date,wind_code,open,high,low,close,volume,amt
2026-07-13,601138.SH,64.55,65.40,61.78,62.36,126413447,8102096295
2026-07-14,601138.SH,62.18,65.00,61.37,64.85,142228469,9114464714
2026-07-15,601138.SH,65.12,65.23,62.77,62.89,91756030,5924843328
2026-07-16,601138.SH,61.64,64.20,60.76,62.30,98286733,6234675296
2026-07-17,601138.SH,61.31,61.72,56.17,56.93,154904250,9200843618
2026-07-20,601138.SH,58.21,59.01,54.41,55.85,147788546,8488593157
2026-07-21,601138.SH,56.84,61.19,54.68,60.28,185678570,10894852394
2026-07-22,601138.SH,59.57,62.26,59.19,60.01,158687155,9759614577
2026-07-23,601138.SH,61.28,63.41,60.29,62.16,159923479,10074798902
2026-07-24,601138.SH,60.35,60.72,59.48,59.56,111063990,6745295976
2026-07-27,601138.SH,59.19,60.84,58.82,60.84,81580238,4963719056
2026-07-28,601138.SH,58.21,60.09,57.14,57.41,124502027,7363428136
2026-07-29,601138.SH,57.41,58.22,55.06,57.09,115616934,6609570232
2026-07-30,601138.SH,56.35,56.72,52.61,53.18,152598379,8348593165
2026-07-31,601138.SH,56.48,56.91,55.65,56.05,148183272,8432426547
2026-08-03,601138.SH,55.53,56.80,54.64,55.90,94804318,5277380191
2026-08-04,601138.SH,56.81,60.00,56.81,59.93,167934681,9861684404
2026-08-05,601138.SH,59.00,65.92,58.90,65.92,288223439,18553114802
2026-08-06,601138.SH,65.55,69.80,64.87,68.27,246661513,16718421116
2026-08-07,601138.SH,68.27,69.65,67.48,68.18,161043910,11014238377
