trade_date,wind_code,open,high,low,close,volume,amt
2026-07-10,000596.SZ,73.34,77.62,72.38,76.80,5769352,454991490
2026-07-13,000596.SZ,75.92,76.72,74.77,76.01,3644738,286345661
2026-07-14,000596.SZ,75.97,77.96,75.43,77.46,4991759,397687651
2026-07-15,000596.SZ,76.88,85.21,76.32,85.21,7361604,630134703
2026-07-16,000596.SZ,84.63,88.62,84.32,87.22,11967544,1077522144
2026-07-17,000596.SZ,85.58,87.54,83.58,85.30,8664278,736201252
2026-07-20,000596.SZ,85.34,93.83,85.00,93.83,11388249,1044650864
2026-07-21,000596.SZ,93.58,98.61,92.01,96.00,18438575,1760068511
2026-07-22,000596.SZ,93.05,97.57,90.50,97.55,13260953,1247419910
2026-07-23,000596.SZ,93.07,93.96,90.13,90.89,10777495,987782931
2026-07-24,000596.SZ,91.00,91.50,87.30,87.52,7088107,629702093
2026-07-27,000596.SZ,87.05,88.78,86.50,87.75,5397141,472948247
2026-07-28,000596.SZ,88.55,91.52,87.10,90.45,9297626,833508971
2026-07-29,000596.SZ,90.30,92.68,89.10,90.91,9540960,868672336
2026-07-30,000596.SZ,90.88,98.94,90.15,92.59,11934647,1132395884
2026-07-31,000596.SZ,88.40,95.21,88.40,94.95,8186195,757713531
2026-08-03,000596.SZ,93.79,95.77,93.00,93.49,5349402,504329358
2026-08-04,000596.SZ,93.00,93.49,90.80,91.44,5250016,482335017
2026-08-05,000596.SZ,90.66,91.15,88.16,90.00,7952143,709834120
2026-08-06,000596.SZ,90.14,90.98,88.50,90.15,7497147,672509839
2026-08-07,000596.SZ,89.15,91.88,87.87,91.69,8012126,720063703
