trade_date,wind_code,open,high,low,close,volume,amt
2026-07-20,600160.SH,39.75,39.99,37.07,37.90,57153685,2178257816
2026-07-21,600160.SH,37.90,40.40,36.78,40.38,61020901,2372418577
2026-07-22,600160.SH,39.98,40.29,38.50,38.78,44016446,1732769702
2026-07-23,600160.SH,38.78,40.95,38.42,40.83,49758769,1975620079
2026-07-24,600160.SH,40.10,40.75,39.52,39.78,37855636,1515546394
2026-07-27,600160.SH,39.58,40.40,39.15,40.16,32312156,1286152247
2026-07-28,600160.SH,39.50,39.63,38.24,38.44,29043612,1128484087
2026-07-29,600160.SH,38.42,39.82,37.23,39.11,39132634,1509220644
2026-07-30,600160.SH,38.95,40.50,38.88,39.61,47893223,1908390421
2026-07-31,600160.SH,40.99,41.28,39.13,39.52,44619453,1792106501
2026-08-03,600160.SH,39.30,40.43,38.95,39.86,26234100,1043716905
2026-08-04,600160.SH,40.00,41.61,39.64,41.35,42620548,1741771063
2026-08-05,600160.SH,41.07,43.20,40.90,43.09,46963599,1993777766
2026-08-06,600160.SH,42.71,43.99,42.35,43.84,40392070,1749639508
2026-08-07,600160.SH,43.54,43.69,42.74,43.29,31939506,1379461055
