trade_date,wind_code,open,high,low,close,volume,amt
2026-07-08,002025.SZ,93.33,95.71,85.92,86.14,37064146,3365913879
2026-07-09,002025.SZ,86.38,87.82,77.86,83.61,40543655,3330127037
2026-07-10,002025.SZ,83.48,88.68,79.15,79.15,49520282,4164465021
2026-07-13,002025.SZ,78.17,81.25,74.36,75.86,34707746,2694509182
2026-07-14,002025.SZ,75.86,78.29,70.71,74.24,27899644,2062157691
2026-07-15,002025.SZ,73.79,74.46,69.89,70.23,16447664,1178745311
2026-07-16,002025.SZ,69.28,75.22,68.89,71.95,22498461,1644969011
2026-07-17,002025.SZ,71.63,72.00,64.76,64.76,22257647,1486479882
2026-07-20,002025.SZ,67.18,69.01,61.70,63.58,21900703,1440534002
2026-07-21,002025.SZ,64.50,67.16,58.46,66.98,22940555,1461793216
2026-07-22,002025.SZ,65.11,73.25,65.00,69.55,28981882,2022001908
2026-07-23,002025.SZ,69.55,72.50,65.40,66.14,20659663,1416862618
2026-07-24,002025.SZ,64.05,68.74,64.05,65.90,14421606,964668490
2026-07-27,002025.SZ,65.90,68.00,63.89,67.73,15178640,1000093451
2026-07-28,002025.SZ,66.79,67.70,61.18,61.62,15583776,992443821
2026-07-29,002025.SZ,62.00,62.99,58.30,61.08,14811391,898504618
2026-07-30,002025.SZ,61.00,61.35,54.97,57.16,19114377,1100888758
2026-07-31,002025.SZ,59.96,62.77,59.20,61.37,20075290,1230080918
2026-08-03,002025.SZ,63.99,64.92,60.66,61.39,17156677,1072070746
2026-08-04,002025.SZ,63.50,64.68,62.20,63.47,15647459,995359647
2026-08-05,002025.SZ,63.00,67.42,62.56,66.33,20180784,1314875753
2026-08-06,002025.SZ,64.00,66.90,63.71,65.51,18035847,1179899300
2026-08-07,002025.SZ,65.25,66.48,63.84,65.77,16148171,1056110220
