trade_date,wind_code,open,high,low,close,volume,amt
2026-07-06,002648.SZ,23.58,25.25,23.48,24.70,88116817,2161165390
2026-07-07,002648.SZ,24.62,24.62,23.66,23.69,65560676,1571117542
2026-07-08,002648.SZ,24.02,24.10,22.87,22.92,58256931,1367017866
2026-07-09,002648.SZ,23.05,23.16,22.19,22.74,62369311,1412450289
2026-07-10,002648.SZ,22.70,23.15,22.22,22.68,53558963,1219160894
2026-07-13,002648.SZ,22.70,23.02,21.86,22.07,50185232,1115239336
2026-07-14,002648.SZ,22.64,23.86,22.62,23.67,78959521,1836682128
2026-07-15,002648.SZ,23.53,23.78,23.12,23.43,46892302,1099179418
2026-07-16,002648.SZ,23.20,23.36,22.84,22.90,40602813,935131776
2026-07-17,002648.SZ,22.97,23.48,22.80,22.84,57805784,1337160362
2026-07-20,002648.SZ,23.38,24.63,23.31,24.38,91730846,2210161038
2026-07-21,002648.SZ,24.10,24.30,23.38,23.82,67783084,1612833104
2026-07-22,002648.SZ,23.99,24.87,23.70,24.48,64659324,1580370995
2026-07-23,002648.SZ,24.82,25.54,24.32,25.03,71028109,1775983628
2026-07-24,002648.SZ,25.30,25.39,24.09,24.11,50618826,1249841303
2026-07-27,002648.SZ,23.50,24.78,23.32,24.63,44459991,1080696335
2026-07-28,002648.SZ,24.24,24.84,24.15,24.64,32087038,786934631
2026-07-29,002648.SZ,24.57,25.28,24.30,25.04,49806616,1238858771
2026-07-30,002648.SZ,25.00,25.48,24.80,25.37,51299042,1295024014
2026-07-31,002648.SZ,24.92,25.60,24.59,25.39,44372982,1119560293
2026-08-03,002648.SZ,25.14,25.65,25.05,25.28,36271154,918773697
2026-08-04,002648.SZ,25.27,25.49,24.80,25.20,39585150,997292778
2026-08-05,002648.SZ,24.92,25.27,24.50,25.26,56312581,1406476567
2026-08-06,002648.SZ,25.08,25.66,25.02,25.37,43522995,1104937847
2026-08-07,002648.SZ,25.40,25.95,25.40,25.78,48480385,1248098273
