trade_date,wind_code,open,high,low,close,volume,amt
2026-07-17,600809.SH,113.40,114.69,110.51,110.63,10943215,1286938430
2026-07-20,600809.SH,111.35,117.23,111.35,116.52,16740018,2028429661
2026-07-21,600809.SH,116.85,119.19,114.63,115.25,16639007,2034161778
2026-07-22,600809.SH,113.37,118.97,113.28,118.97,13822348,1691436372
2026-07-23,600809.SH,118.57,118.83,114.55,117.05,11154708,1362489735
2026-07-24,600809.SH,117.97,117.97,114.11,114.74,7782229,940314419
2026-07-27,600809.SH,117.04,117.73,115.27,117.12,8979546,1101785749
2026-07-28,600809.SH,117.12,120.50,115.83,120.16,13090146,1631193200
2026-07-29,600809.SH,120.87,123.54,119.66,122.02,15282818,1955336842
2026-07-30,600809.SH,122.01,129.44,121.25,129.40,19068535,2553979360
2026-07-31,600809.SH,124.00,128.81,122.08,127.24,17193560,2165613493
2026-08-03,600809.SH,126.55,126.98,123.35,123.75,10576819,1319125121
2026-08-04,600809.SH,123.00,124.06,121.46,121.85,12487325,1527407043
2026-08-05,600809.SH,121.60,121.95,118.50,121.01,10500983,1262130689
2026-08-06,600809.SH,121.01,121.75,119.07,119.60,8686097,1041980832
2026-08-07,600809.SH,119.59,120.66,118.01,120.22,8217986,980251314
