trade_date,wind_code,open,high,low,close,volume,amt
2026-07-10,000876.SZ,7.02,7.22,6.84,7.14,59896549,423041423
2026-07-13,000876.SZ,7.06,7.22,6.98,7.04,47638565,337692589
2026-07-14,000876.SZ,6.97,7.05,6.88,7.00,37237900,259128041
2026-07-15,000876.SZ,6.94,7.24,6.90,7.15,49065670,350406499
2026-07-16,000876.SZ,7.13,7.35,7.08,7.30,59809639,433692323
2026-07-17,000876.SZ,7.24,7.34,7.01,7.08,51231737,366147048
2026-07-20,000876.SZ,7.05,7.15,6.93,7.13,42531460,300888050
2026-07-21,000876.SZ,7.10,7.15,6.91,6.95,47620581,333936008
2026-07-22,000876.SZ,6.87,6.99,6.80,6.99,37205683,257270549
2026-07-23,000876.SZ,6.95,7.01,6.86,6.98,24143166,167420194
2026-07-24,000876.SZ,6.96,7.03,6.71,6.72,32156994,219227657
2026-07-27,000876.SZ,6.70,6.88,6.68,6.83,23152066,157863306
2026-07-28,000876.SZ,6.80,6.90,6.78,6.86,17839603,122154937
2026-07-29,000876.SZ,6.84,6.96,6.83,6.90,27352775,188739934
2026-07-30,000876.SZ,6.89,7.10,6.87,7.00,37095511,259357743
2026-07-31,000876.SZ,6.86,7.01,6.86,7.00,29298278,203527895
2026-08-03,000876.SZ,6.99,7.11,6.98,7.06,29475075,207918693
2026-08-04,000876.SZ,7.05,7.11,6.90,6.92,37037528,257270183
2026-08-05,000876.SZ,6.91,7.00,6.82,6.97,34104081,236130015
2026-08-06,000876.SZ,6.98,7.01,6.86,6.95,26915589,186224771
2026-08-07,000876.SZ,6.92,6.96,6.86,6.92,22743910,157097835
