trade_date,wind_code,open,high,low,close,volume,amt
2026-07-10,002304.SZ,37.66,38.90,37.29,38.65,8950393,343712940
2026-07-13,002304.SZ,38.35,38.53,37.91,38.10,5853915,223269115
2026-07-14,002304.SZ,38.02,38.24,37.75,38.08,5239750,199138567
2026-07-15,002304.SZ,37.95,40.09,37.70,39.69,12785627,503242455
2026-07-16,002304.SZ,39.69,40.43,39.40,40.17,9925357,396495242
2026-07-17,002304.SZ,40.16,40.81,39.49,39.77,9961689,398561848
2026-07-20,002304.SZ,39.80,41.17,39.80,40.94,12717747,518200909
2026-07-21,002304.SZ,40.60,41.87,40.11,40.27,14146544,578389955
2026-07-22,002304.SZ,40.04,40.83,39.54,40.83,10191059,409260164
2026-07-23,002304.SZ,40.33,40.69,39.80,40.25,6491624,260494555
2026-07-24,002304.SZ,40.11,40.50,39.32,39.34,5702833,226545765
2026-07-27,002304.SZ,39.33,39.93,39.24,39.70,4439289,176138092
2026-07-28,002304.SZ,39.63,40.31,39.47,40.12,6537118,260962221
2026-07-29,002304.SZ,40.00,40.99,40.00,40.49,10294303,418374452
2026-07-30,002304.SZ,40.37,43.05,40.36,42.44,18118634,766613784
2026-07-31,002304.SZ,41.80,42.90,41.60,42.90,11009094,467956573
2026-08-03,002304.SZ,42.80,43.23,42.57,42.63,7308180,313073153
2026-08-04,002304.SZ,42.80,42.88,41.86,41.92,7250354,305168451
2026-08-05,002304.SZ,41.94,42.00,41.16,41.29,8018305,331609131
2026-08-06,002304.SZ,41.39,41.48,40.60,40.88,7677223,313970903
2026-08-07,002304.SZ,40.86,40.96,40.22,40.84,7458873,302709815
